keys,kk,en
Ойын түрі: ...,Ойын түрі: ...,Game mode: ...
Ойынды бақылаңыз: ойыншыны басыңыз / Tab / бағыттар,Ойынды бақылаңыз: ойыншыны басыңыз / Tab / бағыттар,Spectate the game: click a player / Tab / arrow keys
Ойыншы аты,Ойыншы аты,Player name
Ойыншы атын көрсету,Ойыншы атын көрсету,Show player names
РАУНД АЯҚТАЛДЫ,РАУНД АЯҚТАЛДЫ,ROUND OVER
РОЛЬДІ ТАҢДА,РОЛЬДІ ТАҢДА,CHOOSE A ROLE
СІЗДІҢ КЕЙПІҢІЗ,СІЗДІҢ КЕЙПІҢІЗ,YOUR APPEARANCE
СОҚЫРТЕКЕ · ОЙЫН ТУРАЛЫ,СОҚЫРТЕКЕ · ОЙЫН ТУРАЛЫ,SOKYROTEKE · ABOUT THE GAME
СОҚЫРТЕКЕ БОЛУ,СОҚЫРТЕКЕ БОЛУ,BE THE SOKYROTEKE
СЫНАП КӨРУ,СЫНАП КӨРУ,TRY IT ON
Соқыртеке қашушыларды ұстайды. Ұстағаннан кейін киімге қатысты сұраққа дұрыс жауап беру керек. Қашушы уақыт біткенше аман қалса — жеңеді.,Соқыртеке қашушыларды ұстайды. Ұстағаннан кейін киімге қатысты сұраққа дұрыс жауап беру керек. Қашушы уақыт біткенше аман қалса — жеңеді.,"The sokyroteke catches the runners. After catching one, they must correctly answer a question about their clothing. If a runner survives until time runs out, they win."
"Соқыртеке — қуып жету, жасырынып қалу және ұлттық киімді тану арқылы өтетін ойын. Әр матчта рөлді таңдап, қарсыластың әрекетін оқыңыз.","Соқыртеке — қуып жету, жасырынып қалу және ұлттық киімді тану арқылы өтетін ойын. Әр матчта рөлді таңдап, қарсыластың әрекетін оқыңыз.","Sokyroteke is a game of chasing, hiding, and recognizing national clothing. Choose your role each match and read your opponent's moves."
Тымақ баяулау уақытын 30% қысқартады. Шапан қарсыласқа азырақ көрінуге көмектеседі. Саптама етік құрғақ жерде жылдамдықты 8% арттырады.,Тымақ баяулау уақытын 30% қысқартады. Шапан қарсыласқа азырақ көрінуге көмектеседі. Саптама етік құрғақ жерде жылдамдықты 8% арттырады.,Tymaq reduces slow duration by 30%. Shapan helps you stay less visible to your opponent. Saptama etik increases speed by 8% on dry ground.
Шығу,Шығу,Exit
Экран треморі,Экран треморі,Screen shake
ҚАБІЛЕТ,ҚАБІЛЕТ,ABILITY
ҚАЗІРГІ ДӘРЕЖЕ,ҚАЗІРГІ ДӘРЕЖЕ,CURRENT RANK
ҚАЙТА ОЙНАУ ,ҚАЙТА ОЙНАУ ,PLAY AGAIN 
ҚАСИЕТІ: —,ҚАСИЕТІ: —,PROPERTY: —
ҚАШУШЫ БОЛУ,ҚАШУШЫ БОЛУ,BE THE RUNNER
ҚЫСҚАША ЕРЕЖЕ,ҚЫСҚАША ЕРЕЖЕ,QUICK RULES
Қалды 3/3,Қалды 3/3,Remaining 3/3
"Қатысушыларды реттеңіз де, аңшылықты бастаңыз","Қатысушыларды реттеңіз де, аңшылықты бастаңыз",Set up the participants and start the hunt
Қашушы бір рет 3 секунд жүгіре алады. Соқыртекеде бір рет Үн тыңдау бар. Тұман түскенде Соқыртекенің көру аймағы азаяды.,Қашушы бір рет 3 секунд жүгіре алады. Соқыртекеде бір рет Үн тыңдау бар. Тұман түскенде Соқыртекенің көру аймағы азаяды.,"A runner can sprint once for 3 seconds. The sokyroteke has one Echo Listen. When fog rolls in, the sokyroteke's vision range shrinks."
"Қашқындарды ұста да, олардың киімін дұрыс атаңыз.","Қашқындарды ұста да, олардың киімін дұрыс атаңыз.",Catch the runners and correctly name their clothing.
ҰЛТТЫҚ ОЙЫН · NATIONAL GAME,ҰЛТТЫҚ ОЙЫН · NATIONAL GAME,NATIONAL GAME
ҰЛТТЫҚ ҚУЫМДЫ ОЙЫН,ҰЛТТЫҚ ҚУЫМДЫ ОЙЫН,NATIONAL CHASE GAME
ҰСТАЛДЫҢЫЗ,ҰСТАЛДЫҢЫЗ,YOU'VE BEEN CAUGHT
Әсерлерді қосу,Әсерлерді қосу,Enable sound effects
← Артқа,← Артқа,← Back
Ойынды бақылауды жалғастырасыз ба?,Ойынды бақылауды жалғастырасыз ба?,Continue watching the game?
Ойыннан шығасыз ба?,Ойыннан шығасыз ба?,Exit the game?
Аяқ киім,Аяқ киім,Footwear
Аңыз,Аңыз,Legendary
"Бұл киім әлі ашылған жоқ. Дұрыс жауап беріп, квизде ашыңыз.","Бұл киім әлі ашылған жоқ. Дұрыс жауап беріп, квизде ашыңыз.",This clothing item hasn't been unlocked yet. Answer correctly in the quiz to unlock it.
Дереккөз: Wikimedia Commons · лицензиясы CREDITS.md файлында,Дереккөз: Wikimedia Commons · лицензиясы CREDITS.md файлында,Source: Wikimedia Commons · license in CREDITS.md
Жабық киім,Жабық киім,Locked item
Кәдімгі,Кәдімгі,Common
Сирек,Сирек,Rare
Сырт киім,Сырт киім,Outerwear
Шалбар,Шалбар,Pants
жабық · квизде аш,жабық · квизде аш,locked · unlock in quiz
✓ ашық,✓ ашық,✓ unlocked
"%s
🔒 Жабық","%s
🔒 Жабық","%s
🔒 Locked"
[color=#d9a93f](✓ жабдықталған)[/color],[color=#d9a93f](✓ жабдықталған)[/color],[color=#d9a93f](✓ equipped)[/color]
Баяулау уақыты −30%,Баяулау уақыты −30%,Slow duration −30%
Киім санатын ашу · Open category,Киім санатын ашу · Open category,Open clothing category
Киім,Киім,Clothing
Соқыртекеге азырақ көрінесіз,Соқыртекеге азырақ көрінесіз,Less visible to the sokyroteke
Сәндік зат,Сәндік зат,Decorative item
ҚАСИЕТІ: %s,ҚАСИЕТІ: %s,PROPERTY: %s
Құрғақ жерде жылдамдық +8%,Құрғақ жерде жылдамдық +8%,Speed +8% on dry ground
E · ҮН ТЫҢДАУ × %d,E · ҮН ТЫҢДАУ × %d,E · ECHO LISTEN × %d
SHIFT · ЖҮГІРУ × %d,SHIFT · ЖҮГІРУ × %d,SHIFT · SPRINT × %d
БАЯУЛАУ %.0fс,БАЯУЛАУ %.0fс,SLOW %.0fs
ЖҮГІРУ %.1fс,ЖҮГІРУ %.1fс,SPRINT %.1fs
Кезең %d/%d,Кезең %d/%d,Round %d/%d
Қалды %d/%d,Қалды %d/%d,Remaining %d/%d
ҮН ТЫҢДАУ %.1fс,ҮН ТЫҢДАУ %.1fс,ECHO LISTEN %.1fs
«%s» дұрыс тапты — сіз ұсталдыныз!,«%s» дұрыс тапты — сіз ұсталдыныз!,«%s» guessed correctly — you're caught!
«%s» юртада ұзақ — орны ашылды!,«%s» юртада ұзақ — орны ашылды!,«%s» stayed in the yurt too long — their spot is revealed!
«%s» қателесті — қашып кеттіңіз!,«%s» қателесті — қашып кеттіңіз!,«%s» guessed wrong — you got away!
«%s» ұсталды!,«%s» ұсталды!,«%s» was caught!
«%s» — Соқыртеке! Қашыңыз!,«%s» — Соқыртеке! Қашыңыз!,«%s» is the Sokyroteke! Run!
Ашылды: %s!,Ашылды: %s!,Unlocked: %s!
ЖЕҢІС: Соқыртеке!,ЖЕҢІС: Соқыртеке!,VICTORY: Sokyroteke!
ЖЕҢІС: Қашушылар!,ЖЕҢІС: Қашушылар!,VICTORY: Runners!
МАҚСАТ: %.0f СЕКУНД АМАН ҚАЛ,МАҚСАТ: %.0f СЕКУНД АМАН ҚАЛ,OBJECTIVE: SURVIVE %.0f SECONDS
МАҚСАТ: %d/%d ҚАШУШЫ ҰСТАЛДЫ,МАҚСАТ: %d/%d ҚАШУШЫ ҰСТАЛДЫ,OBJECTIVE: %d/%d RUNNERS CAUGHT
МАҚСАТ: БАРЛЫҚ ҚАШУШЫНЫ ҰСТА,МАҚСАТ: БАРЛЫҚ ҚАШУШЫНЫ ҰСТА,OBJECTIVE: CATCH ALL RUNNERS
МАҚСАТ: УАҚЫТ АЯҚТАЛҒАНША АМАН ҚАЛ,МАҚСАТ: УАҚЫТ АЯҚТАЛҒАНША АМАН ҚАЛ,OBJECTIVE: SURVIVE UNTIL TIME RUNS OUT
СОҚЫРТЕКЕ ҰТТЫ! Барлығы ұсталды!,СОҚЫРТЕКЕ ҰТТЫ! Барлығы ұсталды!,SOKYROTEKE WINS! Everyone was caught!
Сіз — Соқыртеке! Қуып ұстаңыз!,Сіз — Соқыртеке! Қуып ұстаңыз!,You are the Sokyroteke! Chase and catch!
Сізді ұстады! Киім: %s,Сізді ұстады! Киім: %s,You've been caught! Clothing: %s
Сізді ұстады!,Сізді ұстады!,You've been caught!
ТҰМАН ТҮСТІ: КӨРІНІС АЗАЙДЫ,ТҰМАН ТҮСТІ: КӨРІНІС АЗАЙДЫ,FOG ROLLED IN: VISION REDUCED
ҚАШУШЫЛАР ҰТТЫ! Уақыт бітті!,ҚАШУШЫЛАР ҰТТЫ! Уақыт бітті!,RUNNERS WIN! Time's up!
ҮН ТЫҢДАУ ІСКЕ ҚОСЫЛДЫ,ҮН ТЫҢДАУ ІСКЕ ҚОСЫЛДЫ,ECHO LISTEN ACTIVATED
"БІЛІМ ҰПАЙЫ: %d
ЖЕҢІС: %d
ҚАЗІРГІ СЕРИЯ: %d
ҮЗДІК СЕРИЯ: %d
%s","БІЛІМ ҰПАЙЫ: %d
ЖЕҢІС: %d
ҚАЗІРГІ СЕРИЯ: %d
ҮЗДІК СЕРИЯ: %d
%s","KNOWLEDGE SCORE: %d
WINS: %d
CURRENT STREAK: %d
BEST STREAK: %d
%s"
"

ДӘРЕЖЕ: %s · БІЛІМ: +%d · ЖЕҢІС: %d · СЕРИЯ: %d
%s","

ДӘРЕЖЕ: %s · БІЛІМ: +%d · ЖЕҢІС: %d · СЕРИЯ: %d
%s","

RANK: %s · KNOWLEDGE: +%d · WINS: %d · STREAK: %d
%s"
СОҚЫРТЕКЕ ЖЕҢДІ!,СОҚЫРТЕКЕ ЖЕҢДІ!,SOKYROTEKE WINS!
Соқыртеке барлық қашушыны ұстап алды!,Соқыртеке барлық қашушыны ұстап алды!,The sokyroteke caught all the runners!
Уақыт бітті — қашушылар аман қалды!,Уақыт бітті — қашушылар аман қалды!,Time's up — the runners survived!
ҚАШУШЫЛАР ЖЕҢДІ!,ҚАШУШЫЛАР ЖЕҢДІ!,RUNNERS WIN!
  ·  Ойыншы,  ·  Ойыншы,  ·  Player
Боттар: %d,Боттар: %d,Bots: %d
Боттарға қарсы,Боттарға қарсы,Vs Bots
Классикалық,Классикалық,Classic
Қарсылас %d,Қарсылас %d,Opponent %d
%s ДӘРЕЖЕСІНЕ ДЕЙІН: %d ЖЕҢІС,%s ДӘРЕЖЕСІНЕ ДЕЙІН: %d ЖЕҢІС,%s RANK: %d WINS TO GO
ШИРАҚ,ШИРАҚ,SHIRAQ (NIMBLE ONE)
ТОЙ БАСЫ,ТОЙ БАСЫ,TOI BASY (HOST OF HONOR)
ДАЛА ЖІГІТІ,ДАЛА ЖІГІТІ,DALA ZHIGIT (STEPPE FELLOW)
ДАЛА ШЕБЕРІ,ДАЛА ШЕБЕРІ,DALA SHEBERI (STEPPE MASTER)
БАТЫР,БАТЫР,BATYR (HERO)
ЕҢ ЖОҒАРЫ ДӘРЕЖЕГЕ ЖЕТТІҢІЗ!,ЕҢ ЖОҒАРЫ ДӘРЕЖЕГЕ ЖЕТТІҢІЗ!,YOU'VE REACHED THE HIGHEST RANK!
Бұл қандай %s?,Бұл қандай %s?,What is this %s?
бас киім,бас киім,headwear
сырт киім,сырт киім,outerwear
шалбар,шалбар,pants
аяқ киім,аяқ киім,footwear
"Дұрыс!  ✓
%s","Дұрыс!  ✓
%s","Correct!  ✓
%s"
"Қате!  ✗
Бұл: %s","Қате!  ✗
Бұл: %s","Wrong!  ✗
This is: %s"
Ойын түрі: %s,Ойын түрі: %s,Game mode: %s
